Date,6.0(Mm),9.0(Pie),8.0(Oreo),Android10,Android11,2.3(Gb),4.0(ICS),Other
2017,33.47,0,0.17,0,0,0.64,0.42,0.03
2018,24.26,0.12,8.5,0,0,0.37,0.31,0.04
2019,14.67,21.59,13.53,0.32,0,0.14,0.14,0.11
2020,8.29,31.96,6.86,23.35,0.23,0.02,0.06,0.05
2021,5.36,19.7,4.73,41.54,6.56,0,0.04,0.08
